"","reviewer_id","idshava","score"
"38614",306293752,"id2025",8.5
"38615",306293752,"id2063",8.1
"38616",306293752,"id2390",9
"38617",306422937,"id1042",3.2
"38618",306422937,"id1077",8
"38619",306422937,"id2047",2.9
"38620",306422937,"id2073",6
"38621",306422937,"id2083",7.5
"38622",306422937,"id2113",4.133333
"38623",306422937,"id2133",8.2
"38624",306422937,"id2198",8
"38625",306422937,"id2201",8.5
"38626",306422937,"id2211",6
"38627",306422937,"id2234",8.3
"38628",306422937,"id2257",9.4
"38629",306422937,"id2278",1.7
"38630",306422937,"id2279",6
"38631",306422937,"id2315",3.1
"38632",306422937,"id2361",4.2
"38633",306438643,"id1019",1
"38634",306438643,"id1044",8.9
"38635",306438643,"id1053",8
"38636",306438643,"id2025",5
"38637",306438643,"id2029",5
"38638",306438643,"id2072",7.2
"38639",306438643,"id2078",6.3
"38640",306438643,"id2120",7.7
"38641",306438643,"id2157",3.8
"38642",306438643,"id2183",7
"38643",306438643,"id2205",6
"38644",306438643,"id2289",8
"38645",306438643,"id2308",2.6
"38646",306438643,"id2320",3.4
"38647",306461997,"id1031",9
"38648",306461997,"id1045",1.9
"38649",306461997,"id1048",2.9
"38650",306461997,"id1049",3.1
"38651",306461997,"id2012",3
"38652",306461997,"id2027",8.9
"38653",306461997,"id2065",4.4
"38654",306461997,"id2104",3.1
"38655",306461997,"id2109",8
"38656",306461997,"id2125",7.4
"38657",306461997,"id2142",9.1
"38658",306461997,"id2164",6.8
"38659",306461997,"id2180",3.3
"38660",306461997,"id2200",1
"38661",306461997,"id2216",9.2
"38662",306461997,"id2376",8.5
"38663",306656066,"id1056",9.4
"38664",306656066,"id1077",8.625
"38665",306656066,"id2047",6.75
"38666",306656066,"id2113",4.3
"38667",306656066,"id2137",8.5
"38668",306656066,"id2207",8.1
"38669",306656066,"id2312",6.7
"38670",306656066,"id2361",4.2
"38671",306708520,"id1001",3.4
"38672",306708520,"id2105",8.8
"38673",306708520,"id2224",7
"38674",306708520,"id2294",8
"38675",306708520,"id2329",4.3
"38676",306737600,"id2054",9.5
"38677",306737600,"id2061",4
"38678",306737600,"id2220",8
"38679",306910241,"id1019",2
"38680",306910241,"id2091",4.5
"38681",306910241,"id2100",3.6
"38682",306910241,"id2208",5
"38683",306910241,"id2259",3.6
"38684",306910241,"id2339",3.2
"38685",307054954,"id1087",3.6
"38686",307054954,"id2025",2.8
"38687",307054954,"id2261",1
"38688",307054954,"id2387",0.5
"38689",307305837,"id1026",9.4
"38690",307305837,"id2023",3
"38691",307305837,"id2132",9
"38692",307305837,"id2219",9
"38693",307317627,"id2067",2.5
"38694",307317627,"id2211",0.2
"38695",307317627,"id2306",0.6
"38696",307317627,"id2331",3.4
"38697",307317627,"id2370",2.6
"38698",307369655,"id1088",8.2
"38699",307369655,"id2089",6.2
"38700",307369655,"id2282",7.6
"38701",307378561,"id2029",5
"38702",307378561,"id2047",1.7
"38703",307378561,"id2079",2.9
"38704",307378561,"id2092",1.6
"38705",307378561,"id2103",5.5
"38706",307378561,"id2108",7
"38707",307378561,"id2117",3.1
"38708",307378561,"id2135",7.5
"38709",307378561,"id2281",4
"38710",307378561,"id2306",1
"38711",307378561,"id2350",6.7
"38712",307378561,"id2370",8
"38713",307378561,"id2373",1.2
"38714",307516161,"id1056",9
"38715",307516161,"id2090",3.05
"38716",307516161,"id2092",3
"38717",307516161,"id2317",7.5
"38718",307523475,"id1030",7
"38719",307523475,"id1054",9.5
"38720",307523475,"id1086",7.9
"38721",307523475,"id2006",4.3
"38722",307523475,"id2073",3.1
"38723",307523475,"id2201",9
"38724",307523475,"id2230",9
"38725",307523475,"id2312",6.5
"38726",307712377,"id2043",7.8
"38727",307712377,"id2125",7.8
"38728",307712377,"id2230",5
"38729",307712377,"id2329",7.2
"38730",307712377,"id2343",3.2
"38731",307712377,"id2358",8.5
"38732",307714019,"id1035",8.95
"38733",307714019,"id2141",2
"38734",307736936,"id1054",4.7
"38735",307736936,"id2066",8
"38736",307736936,"id2097",8.5
"38737",307736936,"id2278",1.7
"38738",307812454,"id2073",3.1
"38739",307812454,"id2113",8.6
"38740",307812454,"id2357",6.4
"38741",307889134,"id1048",7.5
"38742",307889134,"id1049",7.4
"38743",307889134,"id2047",7.5
"38744",308178666,"id1022",8.5
"38745",308178666,"id2034",1.9
"38746",308178666,"id2384",1
"38747",308190235,"id1031",9
"38748",308190235,"id1034",2
"38749",308190235,"id1036",3.6
"38750",308190235,"id1037",7.5
"38751",308190235,"id1074",9
"38752",308190235,"id2060",6.5
"38753",308190235,"id2091",6.125
"38754",308190235,"id2094",3.8
"38755",308190235,"id2095",4
"38756",308190235,"id2107",5.6
"38757",308190235,"id2124",8.1
"38758",308190235,"id2125",2.6
"38759",308190235,"id2142",9
"38760",308190235,"id2171",9
"38761",308190235,"id2176",9.2
"38762",308190235,"id2216",8
"38763",308190235,"id2220",2
"38764",308190235,"id2230",9
"38765",308190235,"id2270",9
"38766",308190235,"id2296",8
"38767",308190235,"id2328",4.5
"38768",308190235,"id2329",1.7
"38769",308190235,"id2345",9
"38770",308190235,"id2348",3.2
"38771",308190235,"id2359",8.6
"38772",308190235,"id2373",4.1
"38773",308190235,"id2374",3.8
"38774",308190235,"id2379",10
"38775",308388378,"id2230",9.5
"38776",308388378,"id2305",7.5
"38777",308388378,"id2329",4.3
"38778",308419472,"id2210",5.2
"38779",308419472,"id2268",8
"38780",308419472,"id2337",7
"38781",308584033,"id2011",3.8
"38782",308584033,"id2040",9
"38783",308584033,"id2343",3.4
"38784",308638834,"id2184",7
"38785",308638834,"id2238",4.2
"38786",308638834,"id2259",3.6
"38787",308638834,"id2387",1
"38788",308947623,"id1044",8.3
"38789",308947623,"id2025",2.3
"38790",308983659,"id1074",9
"38791",308983659,"id2091",8.6
"38792",308983659,"id2125",2.3
"38793",308983659,"id2245",8
"38794",308983659,"id2323",3.7
"38795",309022182,"id2011",1
"38796",309022182,"id2148",8.7
"38797",309022182,"id2378",7.2
"38798",309184858,"id2137",3.7
"38799",309184858,"id2259",9
"38800",309184858,"id2296",8
"38801",309199907,"id2093",6.1
"38802",309199907,"id2269",8
"38803",309199907,"id2272",9
"38804",309279554,"id2018",9.6
"38805",309279554,"id2043",2.7
"38806",309279554,"id2048",2
"38807",309279554,"id2255",9.7
"38808",309279554,"id2266",7.5
"38809",309279554,"id2268",6.5
"38810",309344297,"id2018",2.3
"38811",309344297,"id2192",4.3
"38812",309344297,"id2245",2.3
"38813",309344297,"id2386",3.9
"38814",309420938,"id1044",8.9
"38815",309420938,"id1056",7.4
"38816",309420938,"id1066",7.5
"38817",309420938,"id1072",7.5
"38818",309420938,"id1085",2.5
"38819",309420938,"id1086",6.5
"38820",309420938,"id2004",3.9
"38821",309420938,"id2013",7.2
"38822",309420938,"id2017",7.8
"38823",309420938,"id2094",8.2
"38824",309420938,"id2131",7.4
"38825",309420938,"id2164",5.5
"38826",309420938,"id2179",0.5
"38827",309420938,"id2225",8.6
"38828",309420938,"id2256",8.9
"38829",309420938,"id2259",8
"38830",309420938,"id2273",8.5
"38831",309420938,"id2327",8.9
"38832",309420938,"id2339",7.3
"38833",309420938,"id2352",9.3
"38834",309420938,"id2393",8.8
"38835",309468341,"id1025",9.5
"38836",309468341,"id1061",9.3
"38837",309468341,"id2051",3.4
"38838",309468341,"id2053",4.3
"38839",309468341,"id2054",8
"38840",309468341,"id2105",8.8
"38841",309468341,"id2125",2.9
"38842",309468341,"id2211",7
"38843",309468341,"id2267",2
"38844",309468341,"id2328",4.5
"38845",309468341,"id2329",4.3
"38846",309506690,"id2201",8.966667
"38847",309695812,"id2027",7.5
"38848",309695812,"id2110",7.4
"38849",309695812,"id2129",4
"38850",309695812,"id2315",7
"38851",310043218,"id2216",8.7
"38852",310043218,"id2341",6.4
"38853",310043218,"id2347",6.5
"38854",310043218,"id2352",8
"38855",310043218,"id2374",8.2
"38856",310043218,"id2376",8.5
"38857",310409352,"id2027",7.5
"38858",310409352,"id2129",2.2
"38859",310409352,"id2245",5
"38860",310435182,"id1019",2
"38861",310435182,"id1065",3
"38862",310435182,"id1084",2
"38863",310435182,"id2206",3.8
"38864",310435182,"id2285",2.2
"38865",310435182,"id2339",2
"38866",310588900,"id1003",2.9
"38867",310588900,"id1020",6.4
"38868",310588900,"id1025",9
"38869",310588900,"id1029",4.1
"38870",310588900,"id2042",8.5
"38871",310588900,"id2043",3.2
"38872",310588900,"id2128",9
"38873",310588900,"id2134",9.5
"38874",310588900,"id2178",8.6
"38875",310588900,"id2187",9
"38876",310588900,"id2377",8.4
"38877",310649624,"id2006",8.7
"38878",310649624,"id2018",9.6
"38879",310649624,"id2137",8.8
"38880",310649624,"id2187",4.7
"38881",310894897,"id2087",3.3
"38882",310894897,"id2170",1
"38883",310894897,"id2384",5
"38884",310969594,"id1004",7
"38885",310969594,"id1022",9.2
"38886",310969594,"id1030",8.4
"38887",310969594,"id2072",7
"38888",310969594,"id2077",8.5
"38889",310969594,"id2089",1.3
"38890",310969594,"id2296",8
"38891",310969594,"id2343",7.4
"38892",311096416,"id1019",2
"38893",311096416,"id2336",8
"38894",311096416,"id2387",5.7
"38895",311137400,"id2043",2.7
"38896",311137400,"id2063",8.1
"38897",311137400,"id2337",3.9
"38898",311190187,"id2054",9.5
"38899",311190187,"id2208",2.2
"38900",311190187,"id2245",8
"38901",311313893,"id1021",5.6
"38902",311313893,"id1048",2.9
"38903",311313893,"id1049",7.4
"38904",311313893,"id1050",8.4
"38905",311313893,"id2047",7.1
"38906",311313893,"id2114",8.7
"38907",311313893,"id2115",7.5
"38908",311326542,"id1009",8
"38909",311326542,"id2001",3.3
"38910",311326542,"id2125",2.3
"38911",311539196,"id2025",2.1
"38912",311539196,"id2041",7
"38913",311539196,"id2102",7
"38914",311539196,"id2107",2
"38915",311539196,"id2200",1
"38916",311539196,"id2214",8
"38917",311539196,"id2290",4.3
"38918",311644326,"id1015",2.3
"38919",311644326,"id2038",3.2
"38920",311644326,"id2266",4.3
"38921",311863554,"id1079",4.1
"38922",311863554,"id1086",6
"38923",311863554,"id2055",0
"38924",311954332,"id1021",3
"38925",311954332,"id2011",0.8
"38926",311954332,"id2148",7.5
"38927",312064715,"id2230",9
"38928",312064715,"id2261",1
"38929",312064715,"id2323",7
"38930",312194853,"id2107",1
"38931",312194853,"id2201",4.1
"38932",312194853,"id2368",8
"38933",312200532,"id1018",7
"38934",312200532,"id2060",8
"38935",312200532,"id2249",3.4
"38936",312239687,"id1071",8.5
"38937",312239687,"id2222",2
"38938",312239687,"id2335",9.5
"38939",312331278,"id2130",7
"38940",312331278,"id2138",7.9
"38941",312331278,"id2266",8.4
"38942",312331278,"id2344",8
"38943",312387367,"id2107",0.5
"38944",312387367,"id2187",9
"38945",312387367,"id2369",9
"38946",312443040,"id1021",1.5
"38947",312443040,"id1035",4.5
"38948",312443040,"id1038",2.1
"38949",312443040,"id1067",1.5
"38950",312443040,"id2002",2.4
"38951",312443040,"id2019",4.3
"38952",312443040,"id2023",6.3
"38953",312443040,"id2042",3.5
"38954",312443040,"id2050",6.7
"38955",312443040,"id2073",2.8
"38956",312443040,"id2079",1.1
"38957",312443040,"id2117",3.1
"38958",312443040,"id2125",2.8
"38959",312443040,"id2133",3.3
"38960",312443040,"id2137",1.9
"38961",312443040,"id2179",0.5
"38962",312443040,"id2215",8.1
"38963",312443040,"id2224",3.7
"38964",312443040,"id2242",8
"38965",312443040,"id2256",5.8
"38966",312443040,"id2350",2.9
"38967",312443040,"id2352",9.3
"38968",312443040,"id2353",8
"38969",312877197,"id1086",6.5
"38970",312877197,"id2032",5.5
"38971",312877197,"id2049",7.9
"38972",312877197,"id2266",4.3
"38973",312877197,"id2327",8
"38974",312896739,"id2053",7
"38975",312896739,"id2093",6.1
"38976",312896739,"id2140",7
"38977",312909168,"id2060",8
"38978",312909168,"id2073",8
"38979",312909168,"id2144",6
"38980",312909168,"id2166",8
"38981",312963617,"id2153",1
"38982",312963617,"id2207",6.5
"38983",312963617,"id2294",4.7
"38984",312963617,"id2324",9.1
"38985",313068014,"id2044",8.9
"38986",313068014,"id2045",3.6
"38987",313068014,"id2142",9.1
"38988",313068014,"id2143",7.8
"38989",313068014,"id2165",8.1
"38990",313068014,"id2166",4.1
"38991",313068014,"id2318",7
"38992",313068014,"id2365",6.7
"38993",313151917,"id1077",8.5
"38994",313151917,"id2100",9.6
"38995",313151917,"id2244",6.7
"38996",313151917,"id2255",9.7
"38997",313151917,"id2296",8.8
"38998",313151917,"id2301",3.6
"38999",313151917,"id2369",7.5
"39000",313522207,"id2151",8
"39001",313522207,"id2177",3.2
"39002",313522207,"id2266",4.3
"39003",313573929,"id2107",1
"39004",313573929,"id2229",2.8
"39005",313573929,"id2312",3.2
"39006",314035448,"id1052",4
"39007",314035448,"id2110",9.5
"39008",314035448,"id2339",4
"39009",314056915,"id2054",6
"39010",314056915,"id2168",6
"39011",314056915,"id2339",4
"39012",314093165,"id2058",8.3
"39013",314093165,"id2176",9.2
"39014",314093165,"id2271",9
"39015",314175801,"id2030",8.3
"39016",314175801,"id2166",8
"39017",314175801,"id2206",3.8
"39018",314175801,"id2258",6
"39019",314175801,"id2296",8.6
"39020",314175801,"id2390",4.8
"39021",314252139,"id2027",3.4
"39022",314252139,"id2102",3.2
"39023",314252139,"id2211",6
"39024",314361422,"id2041",8.5
"39025",314361422,"id2170",5.5
"39026",314361422,"id2311",8.4
"39027",314413846,"id1015",2.3
"39028",314413846,"id1019",2
"39029",314413846,"id2094",4
"39030",314413846,"id2183",3.5
"39031",314413846,"id2213",2.7
"39032",314413846,"id2239",3.2
"39033",314413846,"id2261",0.6
"39034",314480948,"id1070",5
"39035",314480948,"id2113",4.3
"39036",314480948,"id2144",9
"39037",314480948,"id2148",7.5
"39038",314480948,"id2312",3.2
"39039",314480948,"id2323",8.2
"39040",314480948,"id2326",1.3
"39041",314480948,"id2366",7.7
"39042",314480948,"id2378",5
"39043",314558918,"id1033",5.5
"39044",314558918,"id1084",4.2
"39045",314558918,"id2010",4.1
"39046",314558918,"id2011",3.4
"39047",314558918,"id2113",4.3
"39048",314558918,"id2224",8.4
"39049",314558918,"id2241",8
"39050",314558918,"id2257",4.2
"39051",314558918,"id2321",4.7
"39052",314587173,"id2099",4.3
"39053",314587173,"id2333",4.9
"39054",315061540,"id1015",1
"39055",315061540,"id1023",5.9
"39056",315061540,"id2002",3
"39057",315163462,"id1066",2.9
"39058",315163462,"id2061",4
"39059",315163462,"id2068",1
"39060",315163462,"id2201",8.1
"39061",315163462,"id2206",3.8
"39062",315181353,"id1056",4.4
"39063",315181353,"id1057",8.5
"39064",315181353,"id2221",10
"39065",315181353,"id2323",8.2
"39066",315181353,"id2329",4.3
"39067",315204112,"id2110",9
"39068",315204112,"id2142",8.5
"39069",315204112,"id2374",8
"39070",315508591,"id1030",7
"39071",315508591,"id1054",9.9
"39072",315508591,"id2010",4.1
"39073",315508591,"id2113",9
"39074",315508591,"id2214",8
"39075",315516738,"id1057",1.6
"39076",315516738,"id2110",3.7
"39077",315516738,"id2209",6.6
"39078",315516738,"id2242",3.8
"39079",315516738,"id2299",8
"39080",315516738,"id2352",8
"39081",315760771,"id1036",8
"39082",315760771,"id2067",2.5
"39083",315760771,"id2094",8
"39084",315760771,"id2128",9
"39085",315760771,"id2175",8
"39086",315760771,"id2178",8.6
"39087",315760771,"id2213",5
"39088",315760771,"id2263",8.1
"39089",315760771,"id2271",9
"39090",315760771,"id2329",6
"39091",315834716,"id2011",0.8
"39092",315834716,"id2042",5.566667
"39093",315834716,"id2109",4.1
"39094",315834716,"id2217",9.6
"39095",315834716,"id2305",9.5
"39096",315834716,"id2306",0.6
"39097",315834716,"id2329",6
"39098",315834716,"id2331",3.4
"39099",315834716,"id2352",9.3
"39100",316218889,"id2122",7.9
"39101",316218889,"id2126",7.8
"39102",316218889,"id2160",9
"39103",316231660,"id2010",9.7
"39104",316231660,"id2019",9
"39105",316231660,"id2371",9
"39106",316235556,"id2211",8
"39107",316235556,"id2264",9
"39108",316235556,"id2376",8.5
"39109",316242686,"id1052",4
"39110",316242686,"id2230",4.4
"39111",316242686,"id2317",3.7
"39112",316242686,"id2366",8.6
"39113",316502885,"id1021",1.5
"39114",316502885,"id1035",8.5
"39115",316502885,"id1045",3
"39116",316502885,"id1050",3.5
"39117",316502885,"id1073",8
"39118",316502885,"id1081",5.5
"39119",316502885,"id2018",4.3
"39120",316502885,"id2073",2.8
"39121",316502885,"id2079",5.6
"39122",316502885,"id2098",1
"39123",316502885,"id2099",8
"39124",316502885,"id2104",3.1
"39125",316502885,"id2132",3.5
"39126",316502885,"id2135",7.5
"39127",316502885,"id2137",3.5
"39128",316502885,"id2234",3.3
"39129",316502885,"id2294",9
"39130",316502885,"id2318",7
"39131",316530930,"id1002",8.5
"39132",316530930,"id1004",7
"39133",316530930,"id2172",6
"39134",316530930,"id2197",8
"39135",316537700,"id1020",9
"39136",316537700,"id1027",3.3
"39137",316537700,"id2057",7.1
"39138",316537700,"id2129",8
"39139",316537700,"id2142",8.5
"39140",316537700,"id2369",6.45
"39141",316682387,"id1045",7.1
"39142",316682387,"id2205",3.1
"39143",316682387,"id2259",9.6
"39144",316758540,"id1044",4
"39145",316758540,"id2066",8
"39146",316758540,"id2081",7
"39147",316758540,"id2132",3.7
"39148",316758540,"id2141",2
"39149",316758540,"id2266",9.9
"39150",316758540,"id2285",2.2
"39151",316758540,"id2299",8
"39152",316971148,"id1040",7
"39153",316971148,"id2057",9
"39154",316971148,"id2083",3
"39155",316971148,"id2185",4.5
"39156",316971148,"id2186",8
"39157",316971148,"id2390",9
"39158",317015620,"id1035",8.9
"39159",317015620,"id2054",3.4
"39160",317015620,"id2097",8.5
"39161",317015620,"id2098",0.6
"39162",317015620,"id2137",1.9
"39163",317015620,"id2196",9.2
"39164",317015620,"id2278",1.7
"39165",317015620,"id2319",1.2
"39166",317017028,"id1061",9.3
"39167",317017028,"id2128",2.6
"39168",317017028,"id2264",9
"39169",317079060,"id2198",5
"39170",317079060,"id2201",9.6
"39171",317079060,"id2241",8
"39172",317087296,"id2057",9
"39173",317087296,"id2291",4.7
"39174",317087296,"id2296",8
"39175",317093227,"id1024",4.7
"39176",317093227,"id1056",4.4
"39177",317093227,"id1079",7.4
"39178",317093227,"id2089",3
"39179",317093227,"id2157",7.5
"39180",317093227,"id2201",3.2
"39181",317093227,"id2232",8.5
"39182",317093227,"id2293",3.5
"39183",317438197,"id2020",8
"39184",317438197,"id2106",8.5
"39185",317438197,"id2295",6
"39186",317861902,"id1020",8.9
"39187",317861902,"id2027",3.9
"39188",317861902,"id2118",4.2
"39189",317861902,"id2154",9.2
"39190",317898359,"id1086",7.8
"39191",317898359,"id2079",5.6
"39192",317898359,"id2159",1.5
"39193",317898359,"id2224",3.7
"39194",317898359,"id2228",5
"39195",317898359,"id2305",4.3
"39196",317898359,"id2313",3.3
"39197",317898359,"id2319",1.2
"39198",317898359,"id2333",6
"39199",318087450,"id2134",9.5
"39200",318087450,"id2180",8.2
"39201",318087450,"id2320",8.9
"39202",318091582,"id1035",8.5
"39203",318091582,"id2207",3.6
"39204",318190764,"id1005",7
"39205",318190764,"id1052",8
"39206",318190764,"id2148",7.5
"39207",318190764,"id2271",9
"39208",318190764,"id2326",4
"39209",318341274,"id2025",5
"39210",318341274,"id2102",8
"39211",318378015,"id2025",6.5
"39212",318378015,"id2168",6
"39213",318378015,"id2282",7.6
"39214",318378015,"id2339",2
"39215",318427617,"id2128",9
"39216",318427617,"id2208",3
"39217",318427617,"id2261",1
"39218",318519246,"id1031",9.5
"39219",318519246,"id2128",9
"39220",318519246,"id2364",5.9
"39221",318524153,"id1003",2.9
"39222",318524153,"id2058",0
"39223",318524153,"id2152",4.3
"39224",318524153,"id2227",1.9
"39225",318524153,"id2296",8
"39226",318524153,"id2315",4.3
"39227",318538978,"id2190",8.5
"39228",318538978,"id2296",8
"39229",318538978,"id2388",3.9
"39230",318553287,"id2008",8
"39231",318553287,"id2011",8.4
"39232",318553287,"id2146",3
"39233",318591274,"id1013",3.2
"39234",318591274,"id2064",4.9
"39235",318591274,"id2214",7.9
"39236",318625250,"id2014",1.5
"39237",318625250,"id2060",4.1
"39238",318625250,"id2151",4.6
